Type,Overall_Proportion,InitOcc_Proportion,Colonisation_Proportion,Extinction_Proportion,Detection_Proportion,Proportion_Dynamic,Proportion_Observed,Proportion_Polynomial,Proportion_Interact,Category
Connectivity,0.15,0.05,0.13,0.09,0.02,0.55,0.46,0.02,0.02,Other
Anthropogenic,0.24,0.19,0.17,0.17,0.11,0.12,0.15,0.04,0.12,Environmental
Climate/Weather,0.21,0.08,0.15,0.14,0.12,0.76,0.09,0,0.15,Environmental
Disaster/Disturbance,0.15,0.08,0.1,0.09,0.04,0.81,0.24,0,0.34,Environmental
Habitat (Aquatic),0.06,0.05,0.02,0.05,0.02,0.5,0.93,0,0.14,Environmental
Habitat (Terrestrial),0.57,0.42,0.35,0.31,0.21,0.28,0.32,0.14,0.18,Environmental
Hydrologic,0.23,0.17,0.13,0.17,0.1,0.58,0.56,0.01,0.05,Environmental
Phenology,0.12,NA,0.04,0.05,0.12,1,0,0.12,0.12,Environmental
Topography,0.23,0.17,0.1,0.12,0.05,0.06,0.03,0.08,0.08,Environmental
Site geometry,0.07,0.05,0.04,0.05,0.04,0.45,0.9,0.13,0.03,Other
Biotic Interaction,0.23,0.09,0.15,0.18,0.1,0.78,0.98,0,0.08,Environmental
Season,0.55,0.06,0.36,0.36,0.39,1,0,0.13,0.08,Other
Survey effect,0.46,0.01,0.01,0.01,0.46,1,0.06,0.16,0.01,Other
